encounter1,encounter2,identity1,identity2,matching_part,matcher,similarity_orig,image_id1,image_id2,similarity
328448946,328755818,328755818,328448946,heads,disk,87.0,328755818_595795671_4,328448946_595171248_3,1.0
328755846,330477162,330477162,328755846,heads,aliked,88.0,330477162_599274747_3,328755846_595797438_3,1.0
328755818,328755846,328755846,328755818,heads,superpoint,86.0,328755846_595797438_3,328755818_595796046_4,1.0
328755818,328755846,328755846,328755818,heads,superpoint,86.0,328755846_595797429_2,328755818_595796046_4,1.0
328755846,328755818,328755846,328755818,heads,superpoint,86.0,328755846_595797429_2,328755818_595796046_4,1.0
328755846,328755818,328755846,328755818,heads,superpoint,86.0,328755846_595797438_3,328755818_595796046_4,1.0
328755846,330477162,330477162,328755846,heads,superpoint,84.0,330477162_599274747_3,328755846_595797429_2,0.9767441860465116
330477162,328755846,330477162,328755846,heads,superpoint,84.0,330477162_599274747_3,328755846_595797429_2,0.9767441860465116
328755818,328755846,328755846,328755818,heads,aliked,83.0,328755846_595797429_2,328755818_595796046_4,0.9431818181818182
328755818,328755846,328755846,328755818,heads,aliked,82.0,328755846_595797429_2,328755818_595795414_4,0.9318181818181818
330477158,335332234,335332234,330477158,heads,disk,80.0,335332234_609158533_5,330477158_599275705_4,0.9195402298850575
328755818,330477162,330477162,328755818,heads,superpoint,78.0,330477162_599274747_3,328755818_595796046_4,0.9069767441860465
330477162,328755818,330477162,328755818,heads,superpoint,78.0,330477162_599274747_3,328755818_595796046_4,0.9069767441860465
328755818,330477162,330477162,328755818,heads,aliked,79.0,330477162_599274747_3,328755818_595795414_4,0.8977272727272727
325746516,335332240,335332240,321595643,heads,aliked,79.0,335332240_609158690_3,325746516_589836058_4,0.8977272727272727
328755818,328755846,328755846,328755818,heads,aliked,79.0,328755846_595797438_3,328755818_595795414_4,0.8977272727272727
328448946,328755818,328755818,328448946,heads,superpoint,77.0,328755818_595795671_4,328448946_595171248_3,0.8953488372093024
328755818,328755846,328755846,328755818,heads,superpoint,77.0,328755846_595797429_2,328755818_595795414_4,0.8953488372093024
328755818,328448946,328755818,328448946,heads,superpoint,77.0,328755818_595795671_4,328448946_595171248_3,0.8953488372093024
328755846,328755818,328755846,328755818,heads,superpoint,77.0,328755846_595797429_2,328755818_595795414_4,0.8953488372093024
328755818,330477162,330477162,328755818,heads,aliked,78.0,330477162_599274747_3,328755818_595796046_4,0.8863636363636364
328755846,330477162,330477162,328755846,heads,disk,77.0,330477162_599274747_3,328755846_595797438_3,0.8850574712643678
328755818,328755846,328755846,328755818,heads,aliked,77.0,328755846_595797438_3,328755818_595796046_4,0.875
328755846,330477162,330477162,328755846,heads,aliked,75.0,330477162_599274747_3,328755846_595797429_2,0.8522727272727273
