identity1,identity2,index1,index2,matching_part,matcher,similarity_orig,image_id1,image_id2,similarity
328755846,328755818,262,245,heads,superpoint,86.0,328755846_595797429_2,328755818_595796046_4,1.0
328755846,328755818,263,245,heads,superpoint,86.0,328755846_595797438_3,328755818_595796046_4,1.0
328755818,328448946,244,222,heads,disk,87.0,328755818_595795671_4,328448946_595171248_3,1.0
330477162,328755846,336,263,heads,aliked,88.0,330477162_599274747_3,328755846_595797438_3,1.0
330477162,328755846,336,262,heads,superpoint,84.0,330477162_599274747_3,328755846_595797429_2,0.9767441860465116
328755846,328755818,262,245,heads,aliked,83.0,328755846_595797429_2,328755818_595796046_4,0.9431818181818182
328755846,328755818,262,242,heads,aliked,82.0,328755846_595797429_2,328755818_595795414_4,0.9318181818181818
330477162,328755818,336,245,heads,superpoint,78.0,330477162_599274747_3,328755818_595796046_4,0.9069767441860465
328755846,328755818,263,242,heads,aliked,79.0,328755846_595797438_3,328755818_595795414_4,0.8977272727272727
330477162,328755818,336,242,heads,aliked,79.0,330477162_599274747_3,328755818_595795414_4,0.8977272727272727
328755846,328755818,262,242,heads,superpoint,77.0,328755846_595797429_2,328755818_595795414_4,0.8953488372093024
328755818,328448946,244,222,heads,superpoint,77.0,328755818_595795671_4,328448946_595171248_3,0.8953488372093024
330477162,328755818,336,245,heads,aliked,78.0,330477162_599274747_3,328755818_595796046_4,0.8863636363636364
330477162,328755846,336,263,heads,disk,77.0,330477162_599274747_3,328755846_595797438_3,0.8850574712643678
328755846,328755818,263,245,heads,aliked,77.0,328755846_595797438_3,328755818_595796046_4,0.875
330477162,328755846,336,262,heads,aliked,75.0,330477162_599274747_3,328755846_595797429_2,0.8522727272727273
330477162,328755818,336,242,heads,superpoint,73.0,330477162_599274747_3,328755818_595795414_4,0.8488372093023255
330477162,328755846,336,263,heads,superpoint,73.0,330477162_599274747_3,328755846_595797438_3,0.8488372093023255
328755846,328755818,263,242,heads,superpoint,73.0,328755846_595797438_3,328755818_595795414_4,0.8488372093023255
330477141,328755835,314,253,heads,disk,73.0,330477141_599272270_2,328755835_595796664_1,0.8390804597701149
330430787,328448946,275,223,heads,superpoint,71.0,330430787_599181165_4,328448946_595171250_3,0.8255813953488372
328755818,328448946,244,222,heads,aliked,72.0,328755818_595795671_4,328448946_595171248_3,0.8181818181818182
330430787,328448946,275,222,heads,superpoint,70.0,330430787_599181165_4,328448946_595171248_3,0.813953488372093
330477141,328755835,314,253,heads,aliked,69.0,330477141_599272270_2,328755835_595796664_1,0.7840909090909091
330430787,328448946,275,223,heads,aliked,69.0,330430787_599181165_4,328448946_595171250_3,0.7840909090909091
330477166,330477155,340,324,heads,aliked,69.0,330477166_599274942_3,330477155_599274154_4,0.7840909090909091
328755818,326931771,245,224,heads,superpoint,67.0,328755818_595796046_4,328448947_595171249_4,0.7790697674418605
330430069,321559873,273,0,heads,disk,66.0,330430069_599179351_3,321559873_581562729_3,0.7586206896551724
330477141,328755835,314,253,heads,superpoint,65.0,330477141_599272270_2,328755835_595796664_1,0.7558139534883721
328755868,324994644,268,233,heads,aliked,66.0,328755868_595797552_3,328448953_595171293_3,0.75
328755818,328448946,244,223,heads,disk,64.0,328755818_595795671_4,328448946_595171250_3,0.735632183908046
328755868,324994644,268,233,heads,disk,64.0,328755868_595797552_3,328448953_595171293_3,0.735632183908046
330430787,328755818,275,244,heads,superpoint,63.0,330430787_599181165_4,328755818_595795671_4,0.7325581395348837
328755868,324994644,268,234,heads,aliked,64.0,328755868_595797552_3,328448953_595171300_4,0.7272727272727273
330433249,328755827,297,249,heads,aliked,64.0,330433249_599185084_4,328755827_595796038_3,0.7272727272727273
330463431,322750914,306,38,heads,disk,63.0,330463431_599247463_3,325746510_589834403_4,0.7241379310344828
328755868,324994644,268,234,heads,superpoint,62.0,328755868_595797552_3,328448953_595171300_4,0.7209302325581395
330461633,328755842,301,258,heads,aliked,63.0,330461633_599243545_4,328755842_595797353_3,0.7159090909090909
330430787,328755818,275,244,heads,aliked,63.0,330430787_599181165_4,328755818_595795671_4,0.7159090909090909
330477155,326931772,324,71,heads,aliked,63.0,330477155_599274154_4,326931774_592202884_4,0.7159090909090909
330477166,326931772,340,71,heads,aliked,63.0,330477166_599274942_3,326931774_592202884_4,0.7159090909090909
330433249,328755827,296,250,heads,disk,62.0,330433249_599185071_3,328755827_595796143_3,0.7126436781609196
328755818,328448946,243,222,heads,superpoint,61.0,328755818_595795426_2,328448946_595171248_3,0.7093023255813954
330430787,328755818,275,243,heads,aliked,62.0,330430787_599181165_4,328755818_595795426_2,0.7045454545454546
334475550,321595639,519,5,heads,aliked,62.0,334475550_607416615_1,321595644_581630683_4,0.7045454545454546
330477163,328755880,338,269,heads,disk,61.0,330477163_599274884_4,328755880_595797579_3,0.7011494252873564
330477162,328755818,336,245,heads,disk,61.0,330477162_599274747_3,328755818_595796046_4,0.7011494252873564
333582437,327367335,510,209,heads,superpoint,60.0,333582437_605647574_2,327367335_593070763_1,0.6976744186046512
328755868,324994644,268,233,heads,superpoint,60.0,328755868_595797552_3,328448953_595171293_3,0.6976744186046512
330461633,326931792,301,235,heads,aliked,61.0,330461633_599243545_4,328448954_595171301_3,0.6931818181818182
330477138,324994644,312,233,heads,aliked,61.0,330477138_599272132_4,328448953_595171293_3,0.6931818181818182
330461633,326931792,303,235,heads,aliked,61.0,330461633_599243565_4,328448954_595171301_3,0.6931818181818182
330477163,328755880,339,269,heads,disk,60.0,330477163_599274959_4,328755880_595797579_3,0.6896551724137931
334475550,321595639,520,5,heads,disk,60.0,334475550_607416625_2,321595644_581630683_4,0.6896551724137931
